sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,0.21558753999999958,0.0003744,0.17519091432743483,1.689279748395784,-2.836418343220081,2.837859985182228,-68.13905393337973,-63.00984472815071,-0.022594245467686624,-65.57444933076476,-274155.38890787214,-249127425.03469086,0.00268309,0.00068922,111.32368781609526,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,-14.128329990000001,0.0001651,-1.2202626544951034,3.2226754146496943,-4.37724387609973,2.43891786074912,35242.44656286378,35278.6472012816,22.34939730323957,35260.54688207269,24137038.234074265,77180148772.05435,0.086425,0.01407964,-1.6987145697323827,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,10223,25035.67446246,15.40727866,0.0001274,0.7505107769793337,4.6933963074644875,4.687477895970975,1.5969465949775277,450.2277537013297,451.96602398860796,1.5577053241925314,6822.096888844969,-29213924.127328392,52146819555.557304,1387,-0.00023287,-0.00010027,0,-2.28842064,0.000709,0.7835306610978142,-4.369016394005829,1.1001054621415536,-1.1001735299823816,766.4304188205069,777.395408130551,0.2717222039819043,771.9129134755285,2969525.438364368,2871118834.320343,0.00151947,0.00010499,-10.487582387825327,False
2505,25035.56039252,15.06400195,0.0001359,0.9259146214755118,4.169659650855281,1.4266775091407167,4.858502709373899,553.4068055036214,555.2891150792293,1.5932021304604234,6925.347960291425,-28778369.266461127,52539953422.21693,21625,0.00020935000000000002,2.838e-05,0,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,0.03866829000000038,6.900000000000005e-06,0.17535672060637442,-1.7499735731338868,-3.1865209191946313,3.1873028266995247,-11.922933379666574,-11.830427761401552,-0.00410016864871765,-11.876680570534518,-49269.198680032045,-45032654.59068298,0.00010223000000000002,1.594e-05,620.6635980024594,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,-14.80359973,0.8855626,0.12386950767254157,2.0875289771158503,1.09643503472461,-2.91908411791154,4233.6316692361415,177036.93349960994,82.64005574931385,90635.28258442304,26766610.131010335,39037367753.97743,-0.00017747,-4.485e-05,-1.6212272986119152,False
4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-0.28962036999999974,5.029999999999999e-05,0.7766209025891688,2.4321773991779185,-0.780874269976279,-3.463804868117474,87.5057090261489,88.22215185372715,0.030258673080718834,87.86393043993758,368107.81289732456,333972747.466156,0.000317917,3.0339999999999998e-05,-82.86709943778966,False
4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,1.3341981400000016,-0.0058315,-0.7729155685871847,1.759169712962645,-1.7106059265259024,1.7152816635919947,-397.446265413535,-483.37053589852985,-0.15428530941848573,-440.4084006560324,-1724372.2412058935,-1644775284.838646,-0.00784115,-9.130000000000002e-06,17.988332677483662,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,8271,25035.56057942,13.7035154,0.0011778,0.6979519318847763,2.96466164599812,4.597050642095896,1.6850961941787532,996.758232203264,1014.1341888968354,1.7513754171429592,7376.44621055005,-27018460.54472056,54224078043.61533,4878,9.765e-05,9e-08,0,1.3090752099999996,-0.0011584,1.0064284051992622,0.8574244109687501,-1.237190602910196,1.2403566301733138,-426.7431487642498,-443.8497888478414,-0.1527172892104367,-435.2964688060456,-1694393.7107366435,-1624217277.4704895,-8.1596e-05,1.38e-06,18.333553195923677,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,10232,25035.69221337,15.40695379,0.0002032,0.7505613915276415,4.680421529805162,4.549844721817205,1.7344349068033809,449.80651911993664,452.5790582692616,1.5577381698631012,6822.192788694599,-29213513.465973943,52147185421.0435,1404,-3.7022000000000003e-06,-4.58e-06,0,-2.28809577,0.0006332,0.7834800465495064,-4.356041616346504,1.2377386362953233,-1.2376618418082348,766.8516534019,776.7823738498973,0.27168935831133445,771.8170136258987,2969114.7770099193,2870752968.8341446,0.0012903022,9.299999999999999e-06,-10.489071443019172,False
9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-0.786852810000001,0.0017544,0.12220795422464281,-0.9002321015324153,-2.355934436133798,2.3597060926473583,222.48795260765564,246.96387782235252,0.0805684391874324,234.72591521500362,996685.9422730133,895086382.2606659,0.000783853,5.2860000000000006e-05,-30.501257280888264,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,-0.21340099000000023,2.589999999999998e-05,0.0009948376736368392,0.697143844441103,0.1321825108997905,-0.13214236832699466,64.27918375957233,64.6577075742116,0.022182897673894697,64.46844566689197,271005.160432335,245253454.7972107,-0.00026058,-5.6729999999999994e-05,-112.4643329911458,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,-14.08583862,0.00034579999999999995,-0.9273265928403752,0.5791159537749868,-1.2252019362782474,-1.9287720830251938,35228.243282453055,35266.93584187378,22.344930501163482,35247.58956216342,24082975.734309033,77130945817.1023,-0.00017747,-2.3899999999999998e-05,-1.7038389156271603,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,-14.63650932,0.8838971,0.1800289670139632,2.0079105472983727,1.2581921497994444,-3.0840666014440608,4193.698045780019,176973.7709051863,82.62224406377227,90583.73447548316,26553523.926801905,38842171907.40528,-0.00080937,-0.00010059000000000001,-1.6397352316242009,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-13.06192703,-0.0006900000000000001,0.19376994421491456,2.283344447214102,3.143074438124736,-3.1475529529853548,18615.720666977955,18628.14702638647,9.682543812751554,18621.933846682212,21129127.300895855,48443236118.19253,-0.00034396,-6.943e-05,-1.8374011694352557,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,0.26871051999999995,0.0001784,0.16281129394303917,-1.9333622989579387,-0.989202005482078,0.9885614696465959,-2401.7402976669655,-2394.607449231804,-1.6250155419367012,-2398.1738734493847,-671444.869050147,-4633575821.725479,0.0,1.8000000000000001e-06,89.31544622815643,False
10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-0.5772710300000004,0.0002696,0.47130347522079274,-3.6234099922246004,0.9578646187625193,-2.1729663346594763,168.35104874080662,172.08992399088947,0.058289951569781895,170.22048636584805,729537.2382993512,650687580.7364655,-0.086450517,-0.01410642,-41.57492538643421,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,-13.39690356,0.0002689,0.20513552830390158,2.5732122200438234,0.03689102439940406,-0.03837455426359937,21029.577180698663,21050.53948035149,11.3144194165529,21040.058330525077,21884668.35710927,53152718798.58435,4.2566e-05,1.294e-05,-1.7914587421274213,False
4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-0.2751186099999998,-0.0008587,-0.7727515076374973,-0.11728263507551473,-1.6263902994586719,1.6268056878206463,88.69022336255512,76.97193564942063,0.02848199944175156,82.83107950598787,349143.99476319924,315347983.0821228,-0.00079695,-0.00037903,-87.2351019801966,False
3326,25035.87038920,15.08842222,0.0001098,0.9288153586923263,3.7525207236408806,1.5276832036121326,4.7574533816711835,546.1140146863872,547.6331797283337,1.5906235688571528,6917.873597207361,-28809462.633207757,52511593376.3133,17967,0.0001555,2.188e-05,0,5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,0.10520284999999951,-0.0002164,-0.29291162704520024,1.892107951428549,-3.191381661161435,3.1919611104730974,-30.836649477636456,-33.851806544862484,-0.011168369666668232,-32.34422801124947,-134070.5934293121,-122612240.89193726,0.00019243300000000002,2.722e-05,228.13070178231777,False
5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,-1.8486890900000006,-8.610000000000003e-05,0.7836650514502178,-0.11783764977764899,-3.1939420591741112,3.1952754907226346,635.071221049212,634.0857795241527,0.22410735129855675,634.5785002866814,2407698.651628282,2352462419.4557724,-0.000261998,-3.735e-05,-12.982172140151475,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,1.9224952599999998,-1.3500000000000003e-05,-0.6055262760161646,-4.123647535784954,0.41939563793722945,-0.41963300271549997,-657.8005049969215,-658.2451005735411,-0.23226227200911786,-658.0228027852309,-2502324.3807278983,-2440711706.1447067,-0.00032108,-2.66e-05,12.483775902781634,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-1.9746829000000012,-0.0010915,0.6101095106319019,4.626620010283184,0.6656371607841014,-0.6668466739557344,677.1717778433776,662.3903027135093,0.23598929153151738,669.7810402784435,2565553.9644781947,2488841615.3780823,-0.00020692999999999997,-6.976e-05,-12.1538501194293,False
6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,-2.0932420599999997,5.4399999999999994e-05,0.7838936895822292,2.717737699413718,-3.7325419396933013,3.733669422390089,709.213076375524,710.2381848685536,0.25006090764095945,709.7256306220388,2719262.7957574353,2637310228.44046,0.00021966600000000003,1.452e-05,-11.465468069182588,False
4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,0.06355332000000047,-1.519999999999999e-05,0.17826967512795278,-0.9176243075285386,-2.8407310518017583,2.841497251343384,-19.385336434115743,-19.600929958698543,-0.006727738301430586,-19.493133196407143,-80954.19234105572,-73931975.08078766,0.000398052,6.433e-05,377.6356608907159,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,7635,25035.65533316,15.02534104,4.64e-05,0.7504619077602778,2.591318265704013,4.7850330745111975,1.4995292974482122,565.9004821717554,566.5442564076257,1.5973015145618261,6937.2223692896905,-28729109.47503713,52584977848.339836,7108,0.0001008,1.158e-05,0,-13.16303382,0.000364,0.2051372736331536,2.9872880944209745,0.14436839973721494,-0.14602297186810564,20957.863142239148,20980.124790371538,11.289938432883561,20968.99396630534,21587323.62692171,52882686802.185555,-0.0001008,-1.2349999999999999e-05,-1.8232878778700854,False
9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-0.20316311999999925,0.0012023000000000001,-0.00313286600732976,-2.0575704005053677,0.006407103684071269,-0.0047088983218799285,52.42842778640352,68.9960535359678,0.020845062928952496,60.712240661186115,257443.71591102704,231424085.1457367,0.000283231,5.016e-05,-118.13167665469778,False
2505,25035.56039252,15.06400195,0.0001359,0.9259146214755118,4.169659650855281,1.4266775091407167,4.858502709373899,553.4068055036214,555.2891150792293,1.5932021304604234,6925.347960291425,-28778369.266461127,52539953422.21693,21625,0.00020935000000000002,2.838e-05,0,5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,0.08078257999999927,-0.00019030000000000002,-0.29581236426201474,2.3092468786429494,-3.292387355632851,3.2930104381758127,-23.543858660402293,-26.195871193966923,-0.008589808063397708,-24.869864927185517,-102977.22668268159,-94252194.98831177,0.000246283,3.3719999999999996e-05,297.0937546188919,False
2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,6419,25035.40316354,14.98331238,0.0002862,1.2217252404082748,0.5000490480011394,4.719059628785812,1.5655760470021816,577.1999184244751,581.1782066438691,1.6017819952840069,6950.189062534172,-28675510.710111722,52634097351.4241,9693,1.994e-05,1.45e-06,0,0.2576386700000004,0.0002123,-0.29600085982123037,4.671965409579249,-2.7695006743693664,2.7707154235287543,-79.98442778560548,-77.1116899243325,-0.027077114908449884,-78.54805885496899,-327782.7962415628,-298273489.5593033,0.00287236,0.0007140100000000001,93.15371795701499,False
6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,7635,25035.65533316,15.02534104,4.64e-05,0.7504619077602778,2.591318265704013,4.7850330745111975,1.4995292974482122,565.9004821717554,566.5442564076257,1.5973015145618261,6937.2223692896905,-28729109.47503713,52584977848.339836,7108,0.0001008,1.158e-05,0,-1.8593723200000003,0.0001495,0.7838954349114812,3.131813573790869,-3.6250645643554904,3.6260210047855828,637.4990379160063,639.8234948886002,0.22557992397162097,638.6612664023032,2421918.065569874,2367278232.041664,7.630000000000003e-05,-1.0769999999999999e-05,-12.907581629482323,False
9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-0.0942355199999998,5.330000000000001e-05,4.8869219055780455e-05,-2.077667866842082,0.721218916143113,-0.7210757991444492,27.626375677008582,28.361230121795415,0.009599980524986673,27.993802899402,119271.40776283294,106854068.40116882,9.903100000000002e-05,2.3430000000000004e-05,-254.68103746867718,False
5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,-1.8486153099999996,0.00011729999999999999,0.7837592992298256,-1.8681288728353986,-3.9805322824506715,3.9814346176739526,633.6374705038952,635.4741099222701,0.2240995077414505,634.5557902130822,2407604.6041419655,2352374751.4888077,0.00025652199999999997,3.265e-05,-12.982690271022378,False
6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,-0.27655492999999964,5.999999999999983e-06,-0.1772853094298279,2.3536358375089215,3.16765216465132,-3.1684585067657416,83.78694996186368,83.89196144016478,0.028868513061860224,83.83945570101423,351450.93400207534,318722257.62358093,-9.096200000000003e-05,-3.647e-05,-86.78203639327593,False
5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,6419,25035.40316354,14.98331238,0.0002862,1.2217252404082748,0.5000490480011394,4.719059628785812,1.5655760470021816,577.1999184244751,581.1782066438691,1.6017819952840069,6950.189062534172,-28675510.710111722,52634097351.4241,9693,1.994e-05,1.45e-06,0,0.10515898000000057,-0.00014700000000000002,-0.29290813638669644,3.1969876587188413,-3.1594142105819074,3.159974461271797,-31.304307185549078,-33.356663577063046,-0.011163606755617117,-32.33048538130606,-134014.47420110554,-122561173.81153107,-4.3916000000000004e-05,-8.15e-06,228.2258728641156,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,-14.74043166,0.8855737,0.30212172950797445,2.782992069487283,-2.0555981784506137,0.2337275121100726,4214.182003187153,177017.63260066762,82.6333686636649,90615.9073019274,26686146.409218285,38963882813.63104,-0.00020921,-4.57e-05,-1.6281748427440537,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,-14.740241150000001,0.8854468999999999,0.3020501710086426,4.316885154578012,-1.9187015332411863,0.09708568497143655,4215.003017178411,177016.69430739462,82.63334841088934,90615.84866228652,26685903.56652255,38963661816.447395,-0.00029345,-5.706e-05,-1.6281958860625536,False
